Par-A-Dice Hotel and Casino,"'''Par-A-Dice Hotel and Casino''' is a casino located on the [[Illinois River]] off [[Illinois Route 116]]/[[U.S. Route 150]] in [[East Peoria, Illinois|East Peoria]], [[Illinois]], [[United States]].","","[[East Peoria, Illinois|East Peoria]], [[Illinois]], [[United States]]","21 Blackjack Blvd,<br/>[[East Peoria, Illinois|East Peoria]], [[Illinois]] 61611","{{start date|1991}}<ref name=\"pjstar-short\"/>","","","","",202<ref>{{Cite web|url=http://www.paradicecasino.com/hotel-reservations|title=Stay at Par-A-Dice}}</ref>,"","","",[[Boyd Gaming]]<ref>{{Cite web|url=http://www.boydgaming.com/destinations/illinois/par-a-dice-hotel-casino|title = Par-A-Dice Hotel Casino}}</ref>,"",[http://www.paradicecasino.com/ www.paradicecasino.com],"","","1997 ships;Boyd Gaming;Casinos in Illinois;Hotels in Illinois;East Peoria, Illinois;Illinois River;Riverboat casinos;Buildings and structures in Tazewell County, Illinois;Tourist attractions in Tazewell County, Illinois;Casino hotels"
"Blue Chip Casino, Hotel and Spa","'''Blue Chip Casino, Hotel and Spa''' is a [[riverboat casino]] located in [[Michigan City, Indiana]].<ref>[http://nwitimes.com/entertainment/article_dc171484-2acd-56b5-a961-abc54da9203b.html Northwest Indiana Times: Blue Chip Casino gets winning expansion]</ref> It is owned by [[Boyd Gaming]].","","[[Michigan City, Indiana]], [[United States]]","777 Blue Chip Drive, Michigan City, Indiana 46360",\"\","","",\"\","",486 <ref>[http://www.bluechipcasino.com/hotel-reservations Bluechipcasino.com: Reservations]</ref>,"","",\"\",[[Boyd Gaming]]<ref>[http://www.boydgaming.com/destinations/indiana/blue-chip-casino-hotel Boyd Gaming: Blue Chip Casino Hotel]</ref>,"",[http://www.bluechipcasino.com/ www.bluechipcasino.com],"","","Hotels in Indiana;Casinos in Indiana;Buildings and structures in LaPorte County, Indiana;Casino hotels"
Apple Valley Inn,"'''Apple Valley Inn''' was a hotel and restaurant established in [[Apple Valley, California]], to help developer [[Newton T. Bass]] attract wealthy land buyers to the southern California desert town. Bass and partner Bernard \"Bud\" Westlund owned Apple Valley Ranchos Land Development Co.<ref>http://archive.vvdailypress.com/2005/11187535765800.html{{dead link|date=October 2016 |bot=InternetArchiveBot |fix-attempted=yes }}</ref>","","","","","","","","","","","","","","","","","","Hotels in California;Buildings and structures in San Bernardino County, California;Victor Valley;Hotel buildings completed in 1948;Hotels established in 1948"
The Lakefront Anchorage Hotel,"'''The Lakefront Anchorage Hotel''', formerly known as '''The Millennium Alaska Hotel,''' is the only lakeside hotel in Anchorage situated on the shores of scenic Lake Hood, one mile from [[Anchorage International Airport]] and four miles from downtown [[Anchorage]]. The Lakefront Anchorage Hotel is operated as part of the [[Millennium & Copthorne Hotels]] chain. It has 248 guest rooms,<ref>{{cite web|url = http://www.millenniumhotels.com/millenniumanchorage/index.html|title = About The Lakefront Anchorage Hotel's Guest Rooms|accessdate = 2009-04-19|url-status = dead|archiveurl = https://web.archive.org/web/20090420080212/http://www.millenniumhotels.com/millenniumanchorage/index.html|archivedate = 2009-04-20}}</ref> laundry services, multiple meeting and events facilities, exercise room,  and 2 restaurants known as \"The Flying Machine\", which serves breakfast all year, and dinner in the summer, and the \"Fancy Moose Lounge\" which serves lunch and dinner all year long. During the summer months they open up the deck area for guest to sit and dine, all while watching the float planes fly by.",The Lakefront Anchorage Hotel,"4800 Spenard Road, Anchorage, AK","","","","","","","","",\"\",\"\",\"\","","","","","Buildings and structures in Anchorage, Alaska;Hotels in Alaska;Hotels established in 1986;Hotel buildings completed in 1986;1986 establishments in Alaska"
Seminole Hard Rock Hotel & Casino Hollywood,"'''Seminole Hard Rock Hotel & Casino Hollywood''', also known as '''The Guitar Hotel''', due to its tower constructed to resemble a [[Gibson Les Paul]] guitar, is a [[hotel]] and [[casino]] resort near [[Hollywood, Florida]], [[United States]], located on {{convert|100|acre}} of the [[Hollywood Reservation]] of the [[Seminole Tribe of Florida]].<ref>{{cite web |url=http://www.ictv1.com/hardrockhotelandcasino/index2.html |title=Fact Sheet |website=Ictv1.com |access-date=11 August 2010}}</ref> The property currently has three hotel towers, a {{convert|140000|sqft|abbr=on}} casino, large poker room, a {{convert|4|acre|abbr=on|adj=on}} lagoon-style pool facility with a center bar and many private restaurants, shops, spa, cabanas, bars and nightclubs, and the Hard Rock Event Center.<ref>{{cite web|url=https://www.seminolehardrockhollywood.com/dining-restaurants.htm|title=Dining & Restaurants - Seminole Hard Rock Hollywood|website=Seminolehardrockhollywood.com|access-date=30 December 2018}}</ref><ref>{{cite web|url=https://www.seminolehardrockhollywood.com/nightlife-and-entertainment.htm|title=Nightlife & Entertainment - Seminole Hard Rock Hollywood|website=Seminolehardrockhollywood.com|access-date=30 December 2018}}</ref><ref>{{cite web |url=https://www.seminolehardrockhollywood.com/hard-rock-live.htm |title=Hard Rock Event Center Concerts & Shows |website=seminolehardrockhollywood.com |access-date=June 19, 2019}}</ref> A large expansion was completed in October 2019.<ref name=TheNew>{{cite web |url=https://www.seminolehardrockhollywood.com/the-new-hard-rock.htm |title=The New Hard Rock |website=seminolehardrockhollywood.com |access-date=June 19, 2019}}</ref>",Seminole Hard Rock Hotel & Casino,\"\","1 Seminole Way<br>[[Hollywood, Florida|Hollywood]], [[Broward County]], [[Florida]] 33314","May 1, 2004<ref>{{cite news |url=https://www.newspapers.com/clip/17966737/tribe_opens_hard_rock_casino/ |title=Tribe opens Hard Rock casino |agency=[[Associated Press|AP]] |newspaper=[[Florida Today]] |location=[[Cocoa, Florida]] |date=May 1, 2004 |access-date=March 3, 2018 |via=newspapers.com}}</ref>","","",\"\","","1,275","","",\"\",Seminole Gaming<br/><small>([[Seminole Tribe of Florida]])</small>,"",[http://www.seminolehardrockhollywood.com www.seminolehardrockhollywood.com],"","","Hard Rock Cafe;Casinos in Florida;Casinos completed in 2004;Hotel buildings completed in 2004;Hotels established in 2004;Native American casinos;Buildings and structures in Hollywood, Florida;Tourist attractions in Broward County, Florida;Seminole Tribe of Florida;American companies established in 2004;Casino hotels;The Cordish Companies;2004 establishments in Florida;Native American history of Florida;Hotels in Broward County, Florida"
Helmer House Inn,"","","","","","","","","","","","","","","","","","","Michigan State Historic Sites;Houses in Luce County, Michigan;Hotels in Michigan;1882 establishments in Michigan"
